datetime,Afghanistan,Algeria,Andorra,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Belarus,Belgium,Bhutan,Bosnia,Brazil,Bulgaria,Cambodia,Cameroon,Canada,Chile,Colombia,Costa Rica,Croatia,Czech Republic,Denmark,Diamond Princess,Dominican Republic,Ecuador,Egypt,Estonia,Finland,France,Georgia,Germany,Gibraltar,Greece,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Japan,Jordan,Kuwait,Latvia,Lebanon,Liechtenstein,Lithuania,Luxembourg,Macau,Mainland China,Malaysia,Maldives,Malta,Mexico,Moldova,Monaco,Morocco,Nepal,Netherlands,New Zealand,Nigeria,North Macedonia,Norway,OTHER PLACES,Oman,Pakistan,Palestine,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,San Marino,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sri Lanka,Sweden,Switzerland,Taiwan,Thailand,Togo,Tunisia,UAE,Ukraine,United Kingdom,United States,Vatican City,Vietnam
2020-03-02 04:32,1,3,1,0,1,30,14,3,47,1,2,0,0,2,0,1,0,24,0,0,0,8,3,4,705,1,6,2,1,6,130,3,150,0,7,100,0,3,5,2,978,19,1,10,1696,256,0,56,0,10,0,1,1,10,0,29,0,0,5,0,1,0,1,10,1,1,1,19,0,6,4,0,0,0,3,0,0,3,3,2,8,0,0,0,106,0,0,0,4335,84,1,14,24,40,43,0,0,21,0,36,88,0,16
2020-03-02 05:53,1,3,1,0,1,30,15,3,47,1,8,0,0,2,0,1,0,24,0,0,0,8,3,4,705,1,6,2,1,6,130,3,150,0,7,100,0,3,5,2,1501,21,1,10,1696,256,0,56,0,10,0,1,1,10,0,29,0,0,5,0,1,0,1,10,1,1,1,19,0,6,4,0,0,0,3,0,2,3,3,2,8,0,0,0,106,0,0,0,4335,84,1,14,24,40,43,0,0,21,0,36,88,0,16
2020-03-02 08:08,1,3,1,0,1,30,15,3,47,1,8,0,0,2,0,1,0,24,0,0,0,8,3,4,705,1,6,2,1,6,130,3,150,0,7,100,0,3,5,2,1501,21,1,10,1696,274,1,56,0,10,0,1,1,10,0,29,0,0,5,0,1,0,1,18,1,1,1,19,0,6,4,0,0,0,3,0,2,3,3,3,8,0,0,0,108,0,0,0,4335,120,1,14,24,40,43,0,0,21,0,36,88,0,16
2020-03-02 09:15,1,3,1,0,1,30,15,3,47,1,8,0,0,2,0,1,0,24,0,0,0,8,3,4,705,1,6,2,1,6,130,3,150,0,7,100,0,3,5,2,1501,21,1,10,1696,274,1,56,0,10,0,1,1,10,0,29,0,0,5,0,1,0,1,18,1,1,1,19,0,6,4,0,0,0,3,0,2,3,3,3,8,0,0,0,108,0,0,0,4335,120,1,14,24,40,43,0,0,21,0,40,88,0,16
2020-03-02 10:28,1,3,1,0,1,30,15,3,47,1,8,0,0,2,0,1,0,24,0,0,0,8,3,4,705,1,6,2,1,6,130,3,150,0,7,100,0,3,5,2,1501,21,1,10,1696,274,1,56,0,10,0,1,1,10,0,29,0,0,5,0,1,0,1,18,1,1,1,19,0,6,4,0,0,0,3,0,2,3,3,3,8,0,0,0,108,0,0,0,4335,120,1,14,24,40,43,0,1,21,0,40,88,0,16
2020-03-02 11:58,1,3,1,0,1,30,16,3,47,1,8,0,0,2,0,1,0,24,0,0,0,8,3,4,705,1,6,2,1,6,130,3,150,0,7,100,0,3,5,2,1501,26,1,10,1696,274,1,56,1,10,0,1,1,10,0,29,0,0,5,0,1,0,1,18,1,1,1,19,0,6,4,0,0,0,3,0,2,3,3,3,8,1,1,0,108,0,0,0,4335,120,1,14,24,40,43,0,1,21,0,40,91,0,16
2020-03-02 13:05,1,3,1,0,1,30,18,3,49,1,8,0,0,2,0,1,0,24,0,0,0,8,3,4,705,1,6,2,1,6,130,3,150,0,7,100,0,3,5,2,1501,26,1,10,2036,274,1,56,1,10,0,1,1,10,0,29,0,0,5,0,1,0,1,18,1,1,1,25,0,6,4,0,0,0,3,0,2,7,3,3,8,1,1,0,108,0,0,0,4335,120,1,14,24,40,43,0,1,21,0,40,91,0,16
2020-03-02 14:06,1,3,1,0,1,30,18,3,49,1,8,0,0,2,0,1,0,24,0,0,0,8,3,4,705,1,6,2,1,6,191,3,150,0,7,100,0,3,5,2,1501,26,1,10,2036,274,1,56,1,13,0,1,1,10,0,29,0,0,5,0,1,0,1,18,1,1,1,25,0,6,4,0,0,0,3,0,2,7,3,3,8,1,1,0,108,0,0,0,4335,120,1,15,24,40,43,0,1,21,0,40,92,0,16
2020-03-02 15:07,1,3,1,0,1,30,18,3,49,1,8,0,0,2,0,1,0,27,0,0,0,8,3,4,705,1,6,2,1,6,191,3,159,0,7,100,0,3,5,2,1501,26,1,10,2036,274,1,56,1,13,0,1,1,10,0,29,0,0,5,0,1,0,1,18,1,1,1,25,0,6,4,0,0,0,3,0,2,7,3,3,8,1,1,0,108,0,0,0,4335,120,1,15,24,40,43,0,1,21,0,40,96,0,16
2020-03-02 15:58,1,3,1,0,1,30,18,3,49,1,8,0,0,2,0,1,0,27,0,0,0,8,3,4,705,1,6,2,1,6,191,3,165,0,7,100,0,6,5,2,1501,26,1,10,2036,274,1,56,1,13,0,1,1,10,0,29,0,0,5,0,1,1,1,18,1,1,1,25,0,6,4,0,0,0,3,0,2,7,3,3,8,1,1,0,108,0,0,0,4335,120,1,15,24,40,43,0,1,21,0,40,99,0,16
2020-03-02 19:56,1,5,1,0,1,30,18,3,49,1,8,0,0,2,0,1,0,27,0,0,0,8,3,4,705,1,6,2,1,6,191,3,165,0,7,100,0,6,5,2,1501,26,1,10,2036,274,1,56,1,13,0,1,1,10,0,29,0,0,5,0,1,1,1,18,1,1,1,25,0,6,4,0,0,0,3,0,2,7,3,3,8,1,1,0,108,0,0,0,4335,120,1,15,30,40,43,0,1,21,0,40,99,0,16
2020-03-02 22:49,1,5,1,0,1,31,18,3,49,1,8,0,0,2,0,1,0,27,0,0,0,8,4,4,706,1,7,2,1,7,191,3,165,0,7,100,0,9,5,2,1501,26,1,12,2036,274,1,56,1,13,0,1,1,10,0,29,0,0,5,0,1,1,1,18,1,1,1,25,0,6,5,0,0,0,3,0,2,7,3,3,8,1,1,0,108,0,0,0,4812,120,1,15,30,41,43,0,1,21,0,40,103,0,16
2020-03-03 03:31,1,5,1,0,1,31,18,3,49,1,8,0,0,2,0,1,0,27,0,0,0,8,4,4,706,1,7,2,1,7,191,3,165,0,7,100,0,9,5,2,1501,26,1,12,2036,274,1,56,1,13,0,1,1,10,0,29,0,0,5,0,1,1,1,18,1,1,1,25,0,6,5,0,0,0,3,0,2,7,3,3,8,1,1,0,108,0,0,0,5186,120,1,15,30,41,43,0,1,21,0,40,103,0,16
2020-03-03 04:17,1,5,1,0,1,31,18,3,49,1,8,0,0,2,0,1,0,27,0,0,0,8,4,4,706,1,7,2,1,7,191,3,165,0,7,100,0,9,5,2,1501,26,1,12,2036,274,1,56,1,13,0,1,1,10,0,29,0,0,5,0,1,1,1,18,1,1,1,25,0,6,5,0,0,0,3,0,2,7,3,3,8,1,1,0,108,0,0,0,5186,120,1,15,30,41,43,0,1,21,1,40,103,0,16
2020-03-03 04:41,1,5,1,0,1,31,18,3,49,1,8,0,0,2,0,1,0,27,0,0,0,8,4,4,706,1,7,2,1,7,191,3,165,0,7,100,0,9,5,2,1501,26,1,12,2036,274,1,56,1,13,0,1,1,10,0,29,0,0,5,0,1,1,1,18,1,1,1,25,0,6,5,0,0,0,3,0,2,7,3,3,8,1,1,0,108,0,0,0,5186,120,1,15,30,41,43,0,1,21,1,41,103,0,16
2020-03-03 05:51,1,5,1,0,1,31,18,3,49,1,8,0,0,2,0,1,0,27,0,0,0,8,4,4,706,1,7,2,1,7,191,3,165,0,7,100,0,9,5,2,2336,26,1,12,2036,274,1,56,1,13,0,1,1,10,0,29,0,0,5,0,1,1,1,18,1,1,1,25,0,6,5,0,0,0,3,0,2,7,3,3,8,1,1,0,108,0,0,0,5186,120,1,15,30,41,43,0,1,21,1,41,103,0,16
2020-03-04 05:58,1,5,1,1,1,34,24,3,49,1,13,0,0,2,0,1,0,33,1,0,0,8,5,10,706,1,7,2,1,7,212,3,203,0,7,101,0,14,5,2,2336,31,2,12,2502,293,1,56,1,13,1,1,1,10,0,36,0,0,5,0,1,1,1,23,2,1,1,33,0,12,5,0,0,0,3,0,2,7,4,3,8,1,1,0,110,0,0,0,5328,151,1,30,37,41,43,0,1,21,1,51,125,0,16
2020-03-04 06:10,1,5,1,1,1,34,24,3,49,1,13,0,0,2,0,1,0,33,1,0,0,8,5,10,706,1,7,2,1,7,212,3,203,0,7,101,0,14,5,2,2336,31,2,15,2502,293,1,56,1,13,1,1,1,10,0,36,0,0,5,0,1,1,1,23,2,1,1,33,0,12,5,0,0,0,3,0,2,7,4,3,8,1,1,0,110,0,0,0,5328,151,1,30,37,41,43,0,1,21,1,51,125,0,16
2020-03-04 07:09,1,5,1,1,1,34,24,3,49,1,13,0,0,2,0,1,0,33,1,0,0,8,5,10,706,1,7,2,1,7,212,3,203,0,7,101,0,14,5,2,2336,31,2,15,2502,293,1,56,1,13,1,1,1,10,0,36,0,0,5,0,1,1,1,23,2,1,1,33,0,12,5,0,0,0,3,0,2,7,4,3,8,1,1,0,110,0,0,0,5328,151,1,30,37,42,43,0,1,21,1,51,126,0,16
2020-03-04 07:55,1,5,1,1,1,34,24,3,49,1,13,0,0,2,0,1,0,33,1,0,0,8,5,10,706,1,7,2,2,7,212,3,203,0,7,101,0,14,5,2,2336,31,2,15,2502,298,1,56,1,13,1,1,1,10,0,36,0,0,5,0,1,1,1,23,2,1,1,33,0,12,5,0,0,0,3,1,2,7,4,3,8,1,1,0,110,0,0,0,0,161,1,30,59,42,43,0,1,21,1,51,128,0,16
2020-03-04 08:09,1,5,1,1,1,41,24,3,49,1,13,0,0,2,0,1,0,33,1,0,0,8,5,10,706,1,7,2,2,7,212,3,203,0,7,101,0,14,5,2,2336,31,2,15,2502,298,1,56,1,13,1,1,1,10,0,36,0,0,5,0,1,1,1,23,2,1,1,33,0,12,5,0,0,0,3,1,2,7,4,3,8,1,1,0,110,0,0,0,0,161,1,30,59,42,43,0,1,21,1,51,128,0,16
2020-03-04 08:33,1,5,1,1,1,41,24,3,49,1,13,0,0,2,0,1,0,33,1,0,0,8,5,10,706,1,7,2,2,7,212,3,203,0,7,101,0,14,28,2,2336,31,2,15,2502,298,1,56,1,13,1,1,1,10,0,50,0,0,5,0,1,1,1,23,2,1,1,33,0,12,5,0,0,0,3,1,2,7,4,3,8,1,1,0,110,0,0,0,0,161,1,30,59,42,43,0,1,21,1,51,128,0,16
2020-03-04 09:09,1,5,1,1,1,41,24,3,49,1,13,0,0,2,0,1,0,33,1,0,0,8,5,10,706,1,7,2,2,7,212,3,203,0,7,101,0,14,28,2,2336,32,2,15,2502,299,1,56,1,13,1,1,1,10,0,50,0,0,5,0,1,1,1,23,2,1,1,33,0,12,5,0,0,0,3,1,2,7,4,3,8,1,1,0,110,0,0,0,0,161,1,32,59,42,43,0,1,21,1,53,128,0,16
2020-03-04 10:09,1,5,1,1,1,41,27,3,49,6,13,0,0,2,0,1,0,33,1,0,0,8,5,10,706,1,7,2,2,7,212,3,240,0,8,101,0,16,28,2,2336,32,2,15,2502,299,1,56,1,13,1,1,1,10,0,50,0,0,5,0,1,1,1,23,2,1,1,33,0,12,5,0,0,0,3,1,5,7,4,3,8,1,2,0,110,0,0,0,0,161,1,32,59,42,43,0,1,27,1,53,128,0,16
2020-03-04 10:48,1,8,1,1,1,41,27,3,49,6,13,0,0,2,0,1,0,33,1,0,0,9,5,10,706,1,7,2,2,7,212,3,240,0,8,101,0,16,28,2,2336,32,2,15,2502,299,1,56,1,13,1,1,1,10,0,50,0,0,5,0,1,1,1,23,2,1,1,33,0,12,5,0,0,0,3,1,5,7,4,3,10,1,2,0,110,0,0,0,5621,161,1,32,59,42,43,0,1,27,1,53,128,0,16
2020-03-04 10:55,1,8,1,1,1,41,27,3,49,6,13,0,0,2,0,1,0,33,1,0,0,9,5,10,706,1,7,2,2,7,212,3,240,0,8,101,0,16,28,2,2336,32,2,15,2502,299,1,56,1,13,1,1,1,10,0,50,0,0,5,0,1,1,1,23,2,1,1,33,0,12,5,0,0,0,3,1,5,7,4,3,10,1,2,0,110,0,0,0,5621,161,1,32,59,42,43,0,1,27,1,53,128,0,16
2020-03-04 11:09,1,8,1,1,1,41,27,3,49,6,23,0,0,2,0,1,0,33,1,0,0,9,5,10,706,1,7,2,2,7,212,3,240,0,8,101,0,16,28,2,2922,32,2,15,2502,299,1,56,1,13,1,1,1,10,0,50,0,0,5,0,1,1,1,23,2,1,1,33,0,12,5,0,0,0,3,1,5,7,4,3,10,1,2,0,110,0,0,0,5621,161,1,32,59,42,43,0,1,27,1,53,128,0,16
2020-03-04 12:10,1,8,1,1,1,42,27,3,49,6,23,0,0,2,0,1,0,33,1,0,0,9,5,10,706,1,7,2,2,7,212,3,240,0,8,101,0,16,28,2,2922,32,2,15,2502,299,1,56,1,13,1,1,1,10,0,50,0,0,5,0,1,1,1,23,2,1,1,33,0,12,5,0,0,0,3,1,5,7,4,3,10,1,2,0,110,0,0,0,5621,161,1,32,59,42,43,0,1,27,1,53,128,0,16
2020-03-04 13:09,1,8,1,1,1,42,27,3,49,6,23,0,0,2,0,1,0,33,1,0,0,9,5,10,706,1,7,2,2,7,212,3,244,0,8,101,0,16,28,2,2922,32,2,15,2502,308,1,56,1,13,1,1,1,10,0,50,0,0,5,0,1,1,1,38,2,1,1,33,0,12,5,0,0,0,3,1,5,7,4,3,10,1,2,0,110,0,0,0,5621,161,1,32,59,42,43,0,1,27,1,53,128,0,16
2020-03-04 14:09,1,8,1,1,1,42,27,3,49,6,23,0,0,2,0,1,0,33,1,0,0,9,5,10,706,1,7,2,2,7,212,3,244,0,8,101,0,16,28,2,2922,32,2,15,2502,319,1,56,1,13,1,1,1,10,0,50,0,0,5,0,1,1,1,38,2,1,1,48,0,12,5,0,0,0,3,1,5,7,5,3,16,1,2,0,110,0,0,0,5621,161,1,32,59,42,43,0,1,27,1,53,128,0,16
2020-03-04 15:09,1,8,1,1,1,43,27,3,49,6,23,0,0,2,0,1,0,33,1,0,0,9,5,10,706,1,7,2,2,7,212,3,244,0,8,101,0,16,28,2,2922,32,2,15,2502,319,1,56,1,13,1,1,1,10,0,50,0,0,5,0,1,1,1,38,2,1,1,48,0,12,5,0,0,0,3,1,5,7,6,3,16,1,2,0,110,0,0,0,5621,161,1,32,69,42,43,0,1,27,1,85,129,0,16
2020-03-04 16:09,1,8,1,1,1,43,27,3,49,6,23,0,0,2,0,1,0,33,1,0,0,9,5,10,706,1,7,2,2,7,212,3,244,0,8,101,0,16,28,2,2922,32,2,15,2502,319,1,56,1,13,1,1,1,10,0,50,0,0,5,0,1,1,1,38,2,1,1,48,0,12,5,0,0,0,3,1,5,8,6,3,16,1,2,0,110,0,0,0,5621,202,1,32,69,42,43,0,1,27,1,85,132,0,16
2020-03-04 17:09,1,8,1,1,1,43,27,3,49,6,23,0,0,2,0,1,0,33,1,0,0,9,8,10,706,1,7,2,2,7,212,3,262,0,8,101,0,16,28,2,2922,32,2,15,3089,319,1,56,1,13,1,1,1,10,0,50,0,0,5,0,1,1,1,38,2,1,1,48,0,12,5,0,0,0,3,1,5,8,6,3,16,1,2,0,110,0,0,0,5621,202,1,32,69,42,43,0,1,27,1,85,137,0,16
2020-03-04 18:09,1,8,1,1,1,43,29,3,49,6,23,0,0,2,0,1,0,33,1,0,0,9,8,10,706,1,7,2,2,7,212,3,262,0,8,101,2,16,28,2,2922,32,2,15,3089,319,1,56,1,13,1,1,1,10,0,50,0,0,5,0,1,1,1,38,2,1,1,48,0,12,5,0,0,0,3,1,5,8,6,3,16,1,2,0,110,0,0,0,5621,202,1,32,69,42,43,0,1,27,1,85,137,0,16
2020-03-04 19:09,1,8,1,1,1,43,29,3,49,6,23,0,0,2,0,1,0,33,1,0,0,9,8,10,706,1,7,2,2,7,212,3,262,0,8,101,2,16,28,2,2922,32,2,15,3089,319,1,56,1,13,1,1,1,10,0,50,0,0,5,0,1,1,1,38,2,1,1,48,0,12,5,0,0,0,3,1,5,8,6,3,16,1,2,0,110,0,0,0,5621,202,1,32,69,42,43,0,1,27,1,85,137,0,16
2020-03-04 20:09,1,8,1,1,1,43,29,3,49,6,23,0,0,4,0,1,0,33,1,0,0,9,8,10,706,1,7,2,2,7,285,3,262,0,8,101,2,16,28,2,2922,32,2,15,3089,319,1,56,1,13,1,1,1,10,0,50,0,0,5,0,1,1,1,38,2,1,1,48,0,12,5,0,0,0,3,1,5,8,6,3,16,2,4,0,110,0,0,0,5621,202,1,32,69,42,43,0,1,27,1,85,149,0,16
2020-03-04 21:09,1,17,1,1,1,43,29,3,49,6,23,0,0,4,0,1,0,33,1,0,0,9,8,10,706,1,7,2,2,7,285,3,262,0,8,101,2,26,28,2,2922,35,2,15,3089,319,1,56,1,13,1,1,1,10,0,50,0,0,5,0,1,1,1,38,2,1,1,48,0,12,5,0,0,0,3,1,5,8,6,3,16,2,4,0,110,0,0,0,5621,202,1,52,80,42,43,0,1,27,1,85,154,0,16
2020-03-04 22:09,1,17,1,1,1,43,29,3,49,6,23,0,0,4,0,1,0,33,1,0,0,9,8,10,706,1,7,2,2,7,285,3,262,0,8,101,2,26,28,2,2922,35,6,15,3089,319,1,56,1,13,1,1,1,10,0,50,0,0,5,0,1,1,1,38,2,1,1,48,0,12,5,0,0,0,3,1,5,8,6,3,16,2,4,0,110,0,0,0,5621,202,1,52,80,42,43,0,1,27,1,85,154,0,16
2020-03-04 23:08,1,17,1,1,1,43,29,3,49,6,23,0,0,4,0,1,0,33,1,0,0,9,8,10,706,1,7,2,2,7,285,3,262,0,8,101,2,26,28,2,2922,35,6,15,3089,319,1,56,1,13,1,1,1,10,0,50,0,0,5,0,1,1,1,38,2,1,1,48,0,12,5,0,0,0,3,1,5,8,6,3,16,2,4,0,110,0,1,0,5621,202,1,52,80,42,43,0,1,27,1,85,154,0,16
2020-03-05 00:13,1,17,1,1,1,43,29,3,49,6,23,0,0,4,0,1,0,33,3,0,0,9,8,15,706,1,10,2,2,7,285,3,262,0,8,101,2,26,28,2,2922,35,6,15,3089,319,1,56,1,15,1,1,1,10,0,50,0,0,5,0,1,1,1,38,2,1,1,56,0,12,5,0,0,0,3,1,5,8,6,3,16,2,4,0,110,0,1,0,5621,202,1,52,80,42,43,0,1,27,1,85,158,0,16
2020-03-05 01:09,1,17,1,1,1,43,29,3,49,6,23,0,0,4,0,1,0,33,3,0,0,9,8,15,706,1,10,2,2,7,285,3,262,0,8,101,2,26,28,2,2922,35,6,15,3089,319,1,56,1,15,1,1,1,10,0,50,0,0,5,0,1,1,1,38,2,1,1,56,0,12,5,0,0,0,3,1,5,8,6,3,16,2,4,0,110,0,1,0,5621,202,1,52,80,42,43,0,1,27,1,85,158,0,16
2020-03-05 02:09,1,17,1,1,1,43,29,3,49,6,23,0,0,4,0,1,0,34,3,0,0,9,8,15,706,1,10,2,2,7,285,3,262,0,8,101,2,26,28,2,2922,35,6,15,3089,319,1,56,1,15,1,1,1,10,0,50,0,0,5,0,1,1,1,38,2,1,1,56,0,12,5,0,0,0,3,1,6,8,6,3,16,2,4,0,110,0,1,0,5766,202,1,52,80,42,43,0,1,27,1,85,159,0,16
2020-03-05 03:09,1,17,1,1,1,43,29,3,49,6,23,0,0,4,0,1,0,34,3,0,0,9,8,15,706,1,10,2,2,7,285,3,262,0,8,101,2,26,28,2,2922,35,6,15,3089,319,1,56,1,15,1,1,1,10,0,50,0,0,5,0,1,1,1,38,2,1,1,56,0,12,5,0,0,0,3,1,6,8,6,3,16,2,4,0,110,0,1,0,5766,202,1,52,80,42,43,0,1,27,1,85,159,0,16
2020-03-05 04:09,1,17,1,1,1,43,29,3,49,6,23,0,0,4,0,1,0,34,3,0,0,9,8,15,706,1,10,2,2,7,285,3,262,0,8,101,2,26,28,2,2922,35,6,15,3089,319,1,56,1,15,1,1,1,10,0,50,0,0,5,0,1,1,1,38,2,1,1,56,0,12,5,0,0,0,3,1,6,8,6,3,16,2,4,0,110,0,1,0,5766,202,1,52,80,42,43,0,1,27,1,85,159,0,16
2020-03-05 05:08,1,17,1,1,1,52,29,3,49,6,23,0,0,4,0,1,0,34,3,0,0,10,8,15,706,1,10,2,2,7,285,3,262,0,8,101,2,26,29,2,2922,35,6,15,3089,319,1,56,1,15,1,1,1,10,0,50,0,0,5,0,1,1,1,38,2,1,1,56,0,12,5,0,0,0,3,1,6,8,6,3,16,2,4,0,110,0,1,0,5766,202,1,52,80,42,43,0,1,27,1,85,159,0,16
2020-03-05 06:09,1,17,1,1,1,52,29,3,49,6,23,0,0,4,0,1,0,34,3,0,0,10,8,15,706,1,10,2,2,7,285,3,262,0,8,101,2,26,29,2,2922,35,6,15,3089,331,1,56,1,15,1,1,1,10,0,50,0,0,5,0,1,1,1,38,3,1,1,56,0,15,5,0,0,0,3,1,6,8,6,3,16,2,4,0,110,0,1,0,5766,202,1,52,80,42,47,0,1,27,1,85,159,0,16
2020-03-05 07:09,1,17,1,1,1,52,29,3,49,6,23,0,0,4,0,1,0,34,3,0,0,10,8,15,706,1,10,2,2,7,285,3,262,0,8,101,2,26,29,2,2922,35,6,15,3089,331,1,56,1,15,1,1,1,10,0,50,0,0,5,0,1,1,1,38,3,1,1,56,0,15,5,0,0,0,3,1,6,8,6,3,16,2,4,0,110,0,1,0,5766,202,1,52,80,42,47,0,1,27,1,85,159,0,16
2020-03-05 08:10,1,17,1,1,1,52,29,3,49,6,23,0,1,4,0,1,0,34,3,0,0,10,8,15,706,1,10,2,2,7,285,3,262,0,8,105,2,26,29,2,2922,35,6,15,3089,331,1,58,1,15,1,1,1,10,0,50,0,0,5,0,1,1,1,38,3,1,1,56,0,15,5,0,0,0,3,1,6,8,6,3,16,2,4,0,110,0,1,0,5766,202,1,52,80,42,47,0,1,27,1,85,159,0,16
2020-03-05 09:10,1,17,1,1,1,52,37,3,49,6,23,0,1,4,0,1,0,34,3,0,0,10,8,15,706,1,10,2,2,7,285,3,262,0,10,105,2,26,29,2,2922,35,6,15,3089,331,1,58,1,15,1,1,1,10,0,50,0,0,5,0,1,2,1,38,3,1,1,62,0,15,5,4,0,0,3,1,8,8,6,4,16,2,4,0,110,0,1,0,5766,202,1,52,80,42,47,0,1,27,1,88,159,0,16
2020-03-05 10:09,1,17,1,1,1,52,37,3,49,6,23,0,2,4,0,1,0,34,3,0,0,10,8,15,706,1,10,2,2,12,285,3,262,0,10,105,2,26,29,2,2922,35,6,15,3089,331,1,58,1,15,1,1,1,10,0,50,0,0,5,0,1,2,1,38,3,1,1,62,0,15,5,4,0,0,3,1,8,8,6,4,16,2,4,0,110,0,1,0,5766,202,1,52,80,42,47,0,1,27,1,88,159,0,16
2020-03-05 11:08,1,17,1,1,1,52,37,3,49,6,50,0,2,4,0,1,0,34,3,0,0,10,8,15,706,1,10,2,2,12,285,4,349,0,10,105,2,26,30,2,3513,35,6,15,3089,331,1,58,1,15,1,1,1,10,0,50,0,0,5,0,1,2,1,38,3,1,1,62,0,15,5,4,0,0,3,1,8,8,6,4,16,2,4,0,110,0,1,0,5766,242,1,60,80,42,47,0,1,27,1,88,159,0,16
2020-03-05 12:09,1,17,1,1,1,52,37,3,49,6,50,0,2,4,0,1,0,34,3,0,0,10,8,15,706,1,10,3,2,12,285,4,349,0,10,105,2,26,30,2,3513,35,6,15,3089,331,1,58,1,15,1,1,1,10,0,55,0,0,5,0,1,2,1,38,3,1,1,62,0,15,5,4,0,0,3,1,8,8,6,4,16,2,4,0,110,0,1,0,5766,248,1,60,80,42,47,0,1,27,1,88,159,0,16
2020-03-05 13:09,1,17,1,1,1,52,37,6,49,6,50,0,2,4,0,1,0,35,3,0,0,10,8,15,706,1,10,3,2,12,285,4,349,0,31,105,2,34,30,2,3513,35,6,15,3089,331,1,58,1,15,1,1,1,10,0,55,0,0,5,0,1,2,1,38,3,1,1,72,0,15,5,4,0,0,3,1,8,8,6,4,16,5,4,0,117,0,1,1,5766,248,1,60,80,42,47,0,1,27,1,88,159,0,16
2020-03-05 14:09,1,17,1,1,1,52,37,6,49,6,50,0,2,4,0,1,0,35,3,0,0,10,8,15,706,1,10,3,2,12,285,4,349,0,31,105,2,34,30,2,3513,35,6,15,3089,331,1,58,1,15,1,1,1,10,0,55,0,0,5,0,1,2,1,38,3,1,1,72,0,15,5,4,0,0,3,1,8,8,6,4,16,5,4,0,117,0,1,1,5766,248,1,60,80,42,47,0,1,27,1,88,159,0,16
2020-03-05 15:09,1,17,1,1,1,52,37,6,49,6,50,0,2,4,0,1,0,35,3,0,0,10,8,15,706,1,10,3,2,12,285,4,349,0,31,105,2,34,30,2,3513,35,6,15,3089,331,1,58,1,15,1,1,1,10,0,55,0,0,5,0,1,2,1,38,3,1,1,72,0,15,5,4,0,0,3,1,8,8,6,4,16,5,4,0,117,0,1,1,5766,248,1,60,80,42,47,0,1,27,1,88,159,0,16
2020-03-05 16:09,1,17,1,1,1,52,37,6,49,6,50,0,2,4,0,1,0,35,3,0,0,10,8,15,706,1,10,3,2,12,285,4,349,0,31,105,2,34,30,2,3513,35,6,15,3089,331,1,58,1,15,1,1,1,10,0,55,0,0,5,0,1,2,1,38,3,1,1,72,0,15,5,4,0,0,3,1,8,8,6,4,16,5,4,0,117,0,1,1,5766,248,1,60,80,42,47,0,1,27,1,88,159,0,16
2020-03-05 17:09,1,17,1,1,1,52,37,6,49,6,50,0,2,4,0,1,0,35,3,0,0,10,8,15,706,1,10,3,2,12,285,4,349,0,31,105,2,34,30,2,3513,35,6,15,3089,331,1,58,1,15,1,1,1,10,0,55,0,0,5,0,1,2,1,38,3,1,1,72,0,15,5,4,0,0,3,1,8,8,6,4,16,5,4,0,117,0,1,1,5766,248,1,60,80,42,47,0,1,27,1,115,159,0,16
2020-03-05 18:09,1,17,1,1,1,52,37,6,49,6,50,0,2,4,0,1,0,35,3,0,0,10,8,15,706,1,10,3,2,12,285,4,349,0,31,105,2,34,30,2,3513,35,6,15,3858,331,1,58,1,15,1,1,1,10,0,55,0,0,5,0,1,2,1,38,3,1,1,72,0,15,5,4,0,0,3,1,8,8,6,4,16,5,4,0,117,0,1,1,5766,248,1,60,80,42,47,0,1,27,1,115,159,0,16
2020-03-05 19:09,1,17,1,1,1,52,37,6,49,6,50,0,2,4,0,1,0,35,3,0,0,10,8,15,706,1,10,3,2,12,285,4,349,0,31,105,2,34,30,2,3513,35,6,15,3858,331,1,58,1,15,1,1,1,10,0,55,0,0,5,0,1,2,1,38,3,1,1,72,0,15,5,4,0,0,3,1,8,8,6,4,16,5,4,0,117,0,1,1,5766,248,1,60,80,42,47,0,1,27,1,115,159,0,16
2020-03-05 20:09,1,17,1,1,1,52,37,6,49,6,50,0,2,4,0,1,0,35,3,0,0,10,8,15,706,1,10,3,2,12,285,4,349,0,31,105,2,34,30,2,3513,35,7,15,3858,331,1,58,1,15,1,1,1,10,0,55,0,0,5,0,1,2,1,38,3,1,1,72,0,15,5,4,0,0,3,1,8,8,6,4,16,5,4,0,117,0,1,1,5766,248,1,90,80,42,47,0,1,27,1,116,194,0,16
2020-03-05 20:42,1,17,1,1,1,52,37,6,49,6,50,0,2,4,0,1,0,35,3,0,0,10,8,15,706,1,10,3,2,12,285,9,349,0,31,105,2,34,30,2,3513,35,7,15,3858,331,1,58,1,15,1,1,1,10,0,55,0,0,5,0,1,2,1,82,3,1,1,72,0,15,5,4,0,0,3,1,8,8,6,4,16,5,4,0,117,0,1,1,5766,248,1,90,80,42,47,0,1,27,1,116,194,0,16
