datetime,Afghanistan,Albania,Algeria,Andorra,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belarus,Belgium,Bhutan,Bosnia,Brazil,Bulgaria,Cambodia,Cameroon,Canada,Chile,Colombia,Costa Rica,Croatia,Cyprus,Czech Republic,Denmark,Denmark*,Diamond Princess,Dominican Republic,Ecuador,Egypt,Estonia,Finland,France,Georgia,Germany,Gibraltar,Greece,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kuwait,Latvia,Lebanon,Liechtenstein,Lithuania,Luxembourg,Macau,Mainland China,Malaysia,Maldives,Malta,Mexico,Moldova,Monaco,Morocco,Nepal,Netherlands,New Zealand,Nigeria,North Macedonia,Norway,OTHER PLACES,Oman,Pakistan,Palestine,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Queue,Romania,Russia,San Marino,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sri Lanka,Sweden,Switzerland,TBD,Taiwan,Thailand,Togo,Tunisia,Turkey,UAE,Ukraine,United Kingdom,United States,Vatican City,Vietnam
2020-02-26 00:42,1,0,1,0,0,0,22,2,0,23,0,0,1,0,0,0,0,1,0,11,0,0,0,1,0,0,0,0,691,0,0,1,0,1,14,0,18,0,0,0,85,0,0,3,0,95,5,0,2,322,0,161,0,11,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,91,0,0,0,1146,9,1,1,1,0,31,40,0,0,0,13,0,13,57,0,16
2020-02-26 01:44,1,0,1,0,0,0,22,2,0,26,0,0,1,0,0,0,0,1,0,11,0,0,0,1,0,0,0,0,691,0,0,1,0,1,14,0,18,0,0,0,85,0,0,3,0,95,5,0,2,325,0,111,0,12,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,91,0,0,0,1146,9,1,1,1,0,32,40,0,0,0,13,0,13,57,0,16
2020-02-26 03:01,1,0,1,0,0,0,22,2,0,26,0,0,1,0,0,0,0,1,0,11,0,0,0,2,0,0,0,0,691,0,0,1,0,1,14,0,18,0,0,0,85,0,0,3,0,95,5,0,2,325,0,171,0,12,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,91,0,0,0,1261,9,1,1,1,0,32,40,0,0,0,13,0,13,57,0,16
2020-02-26 04:01,1,0,1,0,0,0,22,2,0,26,0,0,1,0,0,0,0,1,0,11,0,0,0,2,0,0,0,0,691,0,0,1,0,1,14,0,18,0,0,0,85,0,0,3,0,95,5,0,2,325,0,172,0,12,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,91,0,0,0,1261,10,1,1,1,0,32,40,0,0,0,13,0,13,57,0,16
2020-02-26 05:03,1,0,1,0,0,0,23,2,0,26,0,0,1,0,0,0,0,1,0,11,0,0,0,2,0,0,0,0,691,0,0,1,0,1,17,0,18,0,0,0,89,0,0,3,0,139,5,0,2,357,0,172,0,18,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,91,0,0,0,1261,10,1,1,1,0,32,40,0,0,0,13,0,13,57,0,16
2020-02-26 06:11,1,0,1,0,0,0,23,2,0,26,0,0,1,0,0,1,0,1,0,11,0,0,0,2,0,0,0,0,691,0,0,1,0,1,17,0,18,0,1,0,89,0,0,3,0,139,5,0,2,374,0,172,0,25,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,91,0,0,0,1261,10,1,1,1,0,32,40,0,0,0,13,0,13,57,0,16
2020-02-26 06:46,1,0,1,0,0,0,23,2,0,26,0,0,1,0,0,1,0,1,0,11,0,0,0,2,0,0,0,0,691,0,0,1,0,1,17,0,18,0,1,0,89,0,0,3,0,139,5,0,2,374,0,172,0,25,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,91,0,0,0,1261,11,1,1,1,0,32,40,0,0,0,13,0,13,57,0,16
2020-02-26 15:14,1,0,1,0,0,0,23,2,0,26,0,0,1,0,0,1,0,1,0,12,0,0,0,3,0,0,0,0,705,0,0,1,0,2,18,1,19,0,1,0,89,0,0,3,0,139,5,0,2,401,0,172,0,26,0,2,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,1,1,0,4,2,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,93,0,0,0,1261,12,1,2,1,0,32,40,0,0,0,13,0,13,60,0,16
2020-02-26 15:52,1,0,1,0,0,0,23,2,0,33,0,0,1,0,0,1,0,1,0,12,0,0,0,3,0,0,0,0,705,0,0,1,0,2,18,1,19,0,1,0,89,0,0,3,0,139,5,0,2,401,0,172,0,26,0,2,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,1,1,0,4,2,0,0,0,0,3,0,0,0,0,1,2,0,0,0,0,93,0,0,0,1261,13,1,2,1,0,32,40,0,0,0,13,0,13,60,0,16
2020-02-26 16:29,1,0,1,0,0,0,23,2,0,33,0,0,1,0,0,1,0,1,0,12,0,0,0,3,0,0,0,0,705,0,0,1,0,2,18,1,19,0,1,0,89,0,0,3,0,139,5,0,2,453,0,172,0,26,0,2,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,1,1,0,4,2,0,0,0,0,3,0,0,0,0,1,2,0,0,0,0,93,0,0,0,1261,13,1,2,1,0,32,40,0,0,0,13,0,13,60,0,16
2020-02-26 17:30,1,0,1,0,0,0,23,2,0,33,0,0,1,0,0,1,0,1,0,12,0,0,0,3,0,0,0,0,705,0,0,1,0,2,18,1,27,0,1,0,89,0,0,3,0,139,5,0,2,453,0,172,0,26,0,2,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,1,1,0,4,2,0,0,0,0,3,0,0,0,0,1,2,0,0,0,0,93,0,0,0,1261,13,1,2,1,0,32,40,0,0,0,13,0,13,60,0,16
2020-02-26 19:00,1,0,1,0,0,0,23,2,0,33,0,0,1,0,0,1,0,1,0,12,0,0,0,3,0,0,0,0,705,0,0,1,0,2,18,1,27,0,1,0,89,0,0,3,0,139,5,0,2,453,0,172,0,26,0,2,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,1,1,0,4,2,0,0,0,0,3,0,0,0,0,1,2,0,0,0,0,93,0,0,0,1261,13,1,2,1,0,32,40,0,0,0,13,0,13,60,0,16
2020-02-26 20:59,1,0,1,0,0,0,23,2,0,33,0,0,1,0,0,1,0,1,0,12,0,0,0,3,0,0,0,0,705,0,0,1,0,2,18,1,27,0,1,0,89,0,0,3,0,139,5,0,2,453,0,172,0,26,0,2,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,1,1,0,4,2,0,0,0,0,3,0,0,0,0,1,2,0,0,0,0,93,0,0,0,1595,13,1,2,1,0,32,40,0,0,0,13,0,13,60,0,16
2020-02-26 23:15,1,0,1,0,0,0,23,2,0,33,0,0,1,0,0,1,0,1,0,12,0,0,0,3,0,0,0,0,705,0,0,1,0,2,18,1,27,0,1,0,89,0,0,3,0,139,5,0,2,453,0,189,0,26,0,2,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,1,1,0,4,2,0,0,0,0,3,0,0,0,0,1,2,0,0,0,0,93,0,0,0,1595,13,1,2,1,0,32,40,0,0,0,13,0,13,60,0,16
2020-02-27 01:04,1,0,1,0,0,0,23,2,0,33,0,0,1,0,0,1,0,1,0,12,0,0,0,3,0,0,1,0,705,0,0,1,0,2,18,1,27,0,1,0,89,0,0,3,0,139,6,0,2,453,0,189,0,26,0,2,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,1,1,0,4,2,0,0,0,0,3,0,0,0,0,1,2,0,0,0,0,93,0,0,0,1595,13,1,2,1,0,32,40,0,0,0,13,0,13,60,0,16
2020-02-27 01:18,1,0,1,0,0,0,23,2,0,33,0,0,1,0,0,1,0,1,0,12,0,0,0,3,0,0,1,0,705,0,0,1,1,2,18,1,27,0,1,0,89,0,0,3,0,139,6,0,2,453,0,189,0,26,0,2,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,1,1,0,4,2,0,0,0,0,3,0,0,0,0,1,2,0,0,0,0,93,0,0,0,1595,13,1,2,1,0,32,40,0,0,0,13,0,13,60,0,16
2020-02-27 01:48,1,0,1,0,0,0,24,3,0,33,0,1,1,0,0,1,0,1,0,14,0,0,0,3,0,0,1,0,705,0,0,1,1,2,38,1,48,0,3,0,93,0,0,3,0,245,7,0,3,655,0,214,0,43,0,3,0,1,0,10,0,22,0,0,0,0,0,0,1,1,1,1,1,4,0,6,2,0,0,0,0,3,0,0,0,0,1,2,1,0,0,0,96,0,0,0,2022,25,1,7,8,0,34,40,0,0,0,19,0,16,60,0,16
2020-02-27 02:50,1,0,1,0,0,0,24,3,0,33,0,1,1,0,0,1,0,1,0,14,0,0,0,3,0,0,1,0,705,0,0,1,1,2,40,1,48,0,3,0,93,0,0,3,0,245,7,0,3,655,0,214,0,43,0,3,0,1,0,10,0,24,0,0,0,0,0,0,1,1,1,1,1,4,0,6,2,0,0,0,0,3,0,0,0,0,1,2,1,0,0,0,96,0,0,0,2022,25,1,7,8,0,34,40,0,0,0,19,0,16,60,0,16
2020-02-27 03:00,1,0,1,0,0,0,23,2,0,33,0,0,1,0,0,1,0,1,0,12,0,0,0,3,0,0,1,0,705,0,0,1,1,2,18,1,27,0,1,0,89,0,0,3,0,141,6,0,2,453,0,189,0,43,0,2,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,1,1,0,4,2,0,0,0,0,3,0,0,0,0,1,2,0,0,0,0,93,0,0,0,1595,13,1,2,1,0,32,40,0,0,0,13,0,13,60,0,16
2020-02-27 03:58,1,0,1,0,0,0,24,3,0,33,0,1,1,0,0,1,0,1,0,14,0,0,0,5,0,0,1,0,705,0,0,1,1,2,41,1,48,0,4,0,93,0,0,3,0,245,7,0,4,655,0,226,0,45,0,3,0,1,0,10,0,25,0,0,0,0,0,0,1,1,1,1,1,4,0,6,2,0,0,0,0,3,0,0,0,0,1,2,1,0,0,0,96,0,0,0,2337,26,1,7,8,0,34,41,0,0,0,19,0,16,60,0,16
2020-02-27 04:07,1,0,1,0,0,0,23,2,0,33,0,0,1,0,0,1,0,1,0,12,0,0,0,3,0,0,1,0,705,0,0,1,1,2,18,1,26,0,1,0,89,0,0,3,0,141,6,0,2,453,0,207,0,43,0,2,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,1,1,0,4,2,0,0,0,0,3,0,0,0,0,1,2,0,0,0,0,93,0,0,0,1766,14,1,2,2,0,32,40,0,0,0,13,0,13,60,0,16
2020-02-27 04:43,1,0,1,0,0,0,23,3,0,33,0,0,1,0,0,1,0,1,0,12,0,0,0,3,0,0,1,0,705,0,0,1,1,2,18,1,26,0,1,0,92,0,0,3,0,141,6,0,2,453,0,207,0,43,0,2,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,1,1,0,4,2,0,0,0,0,3,0,0,0,0,1,2,0,0,0,0,93,0,0,0,1766,14,1,2,4,0,32,40,0,0,0,13,0,15,60,0,16
2020-02-27 06:00,1,0,1,0,0,0,23,3,0,33,0,0,1,0,0,1,0,1,0,12,0,0,0,3,0,0,1,0,705,0,0,1,1,2,18,1,26,0,1,0,92,0,0,3,0,245,6,0,3,453,0,207,0,43,0,2,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,1,1,0,4,2,0,0,0,0,3,0,0,0,0,1,2,0,0,0,0,93,0,0,0,1766,14,1,2,4,0,32,40,0,0,0,13,0,15,60,0,16
2020-02-27 06:40,1,0,1,0,0,0,23,3,0,33,0,0,1,0,0,1,0,1,0,12,0,0,0,3,0,0,1,0,705,0,0,1,1,2,18,1,26,0,3,0,92,0,0,3,0,245,6,0,3,528,0,207,0,43,0,2,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,1,1,0,4,2,0,0,0,0,3,0,0,0,0,1,2,0,0,0,0,93,0,0,0,1766,15,1,2,4,0,32,40,0,0,0,13,0,15,60,0,16
2020-02-27 06:55,1,0,1,0,0,0,23,3,0,33,0,0,1,0,0,1,0,1,0,12,0,0,0,3,0,0,1,0,705,0,0,1,1,2,18,1,26,0,3,0,92,0,0,3,0,245,6,0,3,528,0,207,0,43,0,2,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,1,1,0,4,2,0,0,0,0,3,0,0,0,0,1,2,0,0,0,0,93,0,0,0,1766,15,1,2,5,0,32,40,0,0,0,13,0,15,60,0,16
2020-02-27 12:25,1,0,1,0,0,0,23,3,0,33,0,1,1,0,0,1,0,1,0,14,0,0,0,3,0,0,1,0,705,0,0,1,1,2,38,1,48,0,3,0,92,0,0,3,0,245,7,0,3,655,0,214,0,43,0,3,0,1,0,10,0,22,0,0,0,0,0,0,1,1,1,1,1,4,0,6,2,0,0,0,0,3,0,0,0,0,1,2,1,0,0,0,96,0,0,0,2022,25,1,7,8,0,32,40,0,0,0,19,0,16,60,0,16
2020-02-27 12:51,1,0,1,0,0,0,23,3,0,33,0,0,1,0,0,1,0,1,0,12,0,0,0,3,0,0,1,0,705,0,0,1,1,2,18,1,26,0,3,0,92,0,0,3,0,245,6,0,3,528,0,207,0,43,0,2,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,1,1,0,6,2,0,0,0,0,3,0,0,0,0,1,2,0,0,0,0,93,0,0,0,1766,15,1,2,5,0,32,40,0,0,0,19,0,15,60,0,16
2020-02-27 14:06,1,0,1,0,0,0,23,3,0,33,0,0,1,0,0,1,0,1,0,12,0,0,0,3,0,0,1,0,705,0,0,1,1,2,28,1,40,0,3,0,92,0,0,3,0,245,6,0,3,655,0,207,0,43,0,3,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,1,1,0,6,2,0,0,0,0,3,0,0,0,0,1,2,0,0,0,0,93,0,0,0,1766,17,1,7,6,0,32,40,0,0,0,19,0,15,60,0,16
2020-02-27 15:04,1,0,1,0,0,0,23,3,0,33,0,0,1,0,0,1,0,1,0,12,0,0,0,3,0,0,1,0,705,0,0,1,1,2,38,1,40,0,3,0,92,0,0,3,0,245,6,0,3,655,0,207,0,43,0,3,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,1,4,0,6,2,0,0,0,0,3,0,0,0,0,1,2,0,0,0,0,93,0,0,0,1766,23,1,7,6,0,32,40,0,0,0,19,0,16,60,0,16
2020-02-27 15:50,1,0,1,0,0,0,23,3,0,33,0,0,1,0,0,1,0,1,0,12,0,0,0,3,0,0,1,0,705,0,0,1,1,2,38,1,40,0,3,0,92,0,0,3,0,245,6,0,3,655,0,207,0,43,0,3,0,0,0,10,0,22,0,0,0,0,0,0,1,1,0,0,1,4,0,6,2,0,0,0,0,3,0,0,0,0,1,2,1,0,0,0,93,0,0,0,1766,23,1,7,6,0,32,40,0,0,0,19,0,16,60,0,16
2020-02-27 17:03,1,0,1,0,0,0,23,3,0,33,0,0,1,0,0,1,0,1,0,13,0,0,0,3,0,0,1,0,705,0,0,1,1,2,38,1,40,0,3,0,92,0,0,3,0,245,7,0,3,655,0,207,0,43,0,3,0,0,0,10,0,22,0,0,0,0,0,0,1,1,0,0,1,4,0,6,2,0,0,0,0,3,0,0,0,0,1,2,1,0,0,0,96,0,0,0,1766,23,1,7,8,0,32,40,0,0,0,19,0,16,60,0,16
2020-02-27 18:04,1,0,1,0,0,0,23,3,0,33,0,0,1,0,0,1,0,1,0,13,0,0,0,3,0,0,1,0,705,0,0,1,1,2,38,1,47,0,3,0,92,0,0,3,0,245,7,0,3,655,0,207,0,43,0,3,0,0,0,10,0,22,0,0,0,0,0,0,1,1,0,0,1,4,0,6,2,0,0,0,0,3,0,0,0,0,1,2,1,0,0,0,96,0,0,0,1766,23,1,7,8,0,32,40,0,0,0,19,0,16,60,0,16
2020-02-27 20:03,1,0,1,0,0,0,23,3,0,33,0,0,1,0,0,1,0,1,0,13,0,0,0,3,0,0,1,0,705,0,0,1,1,2,38,1,48,0,3,0,92,0,0,3,0,245,7,0,3,655,0,207,0,43,0,3,0,0,0,10,0,22,0,0,0,0,0,0,1,1,0,1,1,4,0,6,2,0,0,0,0,3,0,0,0,0,1,2,1,0,0,0,96,0,0,0,2022,23,1,7,8,0,32,40,0,0,0,19,0,16,60,0,16
2020-02-27 20:48,1,0,1,0,0,0,23,3,0,33,0,0,1,0,0,1,0,1,0,14,0,0,0,3,0,0,1,0,705,0,0,1,1,2,38,1,48,0,3,0,92,0,0,3,0,245,7,0,3,655,0,214,0,43,0,3,0,1,0,10,0,22,0,0,0,0,0,0,1,1,0,1,1,4,0,6,2,0,0,0,0,3,0,0,0,0,1,2,1,0,0,0,96,0,0,0,2022,25,1,7,8,0,32,40,0,0,0,19,0,16,60,0,16
2020-02-28 03:58,1,0,1,0,0,0,24,3,0,33,0,1,1,0,0,1,0,1,0,14,0,0,0,5,0,0,1,0,705,0,0,1,1,2,41,1,48,0,4,0,93,0,0,3,0,245,7,0,4,655,0,226,0,45,0,3,0,1,0,10,0,25,0,0,0,0,0,0,1,1,1,1,1,4,0,6,2,0,0,0,0,3,0,0,0,0,1,2,1,0,0,0,96,0,0,0,2337,26,1,7,8,0,34,41,0,0,0,19,0,16,60,0,16
2020-02-28 07:31,1,0,1,0,0,0,24,3,0,33,0,1,1,0,0,1,0,1,0,14,0,0,0,5,0,0,1,0,705,0,0,1,1,2,41,1,48,0,4,0,93,0,0,3,0,245,7,0,4,655,0,226,0,45,0,3,0,1,0,10,0,25,0,0,0,0,0,0,1,1,1,1,1,4,0,6,2,0,0,0,0,3,0,0,0,0,1,2,1,0,0,0,96,0,0,0,2337,26,1,7,8,0,34,41,0,0,0,19,0,16,60,0,16
2020-02-28 09:01,1,0,1,0,0,0,24,3,0,36,0,1,1,0,0,1,0,1,0,14,0,0,0,5,0,0,1,0,705,0,0,1,1,2,41,1,48,0,4,0,93,0,0,3,0,388,7,0,4,655,0,226,0,45,0,3,0,1,0,10,0,25,0,0,1,0,0,0,1,2,1,1,1,4,0,6,2,0,0,0,0,3,0,0,0,0,1,2,1,0,0,0,96,0,0,0,2337,32,1,7,8,0,34,41,0,0,0,19,0,19,60,0,16
2020-02-28 10:06,1,0,1,0,0,0,24,3,1,36,0,1,1,0,0,1,0,1,0,14,0,0,0,5,0,0,1,0,705,0,0,1,1,2,41,1,48,0,4,0,93,0,1,3,0,388,7,0,4,655,0,226,0,45,0,3,0,1,0,10,0,25,0,0,1,0,0,0,1,2,1,1,1,4,0,6,2,0,0,0,0,3,0,0,0,0,3,2,1,0,0,0,96,0,0,0,2337,32,1,7,8,0,34,41,0,0,0,19,0,19,60,0,16
2020-02-28 11:34,1,0,1,0,0,0,24,3,1,38,0,1,1,0,0,1,0,1,0,14,0,0,0,5,0,0,1,0,705,0,0,1,1,2,41,1,48,0,4,0,93,0,1,3,0,388,7,0,4,655,0,226,0,45,0,3,0,1,0,10,0,25,0,0,2,0,0,0,1,2,1,1,1,4,0,6,2,0,0,0,0,3,0,0,0,0,3,2,1,0,0,0,96,0,0,0,2337,32,1,7,8,0,34,41,0,0,0,19,0,19,60,0,16
2020-02-28 12:56,1,0,1,0,0,0,24,3,1,38,0,1,1,0,0,1,0,1,0,14,0,0,0,5,0,0,1,0,705,0,0,1,1,2,41,1,48,0,4,0,93,0,1,3,0,388,7,0,4,821,0,226,0,45,0,3,0,1,0,10,0,25,0,0,2,0,0,0,1,2,1,1,1,4,0,6,2,0,0,0,0,3,0,0,0,0,3,2,1,0,0,0,96,0,0,0,2337,32,1,7,8,0,34,41,0,0,0,19,0,19,60,0,16
2020-02-28 14:02,1,0,1,0,0,0,24,3,1,38,0,1,1,0,0,1,0,1,0,14,0,0,0,5,0,0,1,0,705,0,0,1,1,2,57,1,48,0,4,0,93,0,1,3,0,388,7,0,4,888,0,226,0,45,0,3,0,1,0,10,0,25,0,0,2,0,0,0,1,2,1,1,1,4,0,6,2,0,0,0,0,3,0,0,0,0,3,2,1,0,0,0,96,0,0,0,2337,32,1,7,8,0,34,41,0,0,0,19,0,19,60,0,16
2020-02-28 16:29,1,0,1,0,0,0,24,3,1,38,0,1,1,0,0,1,0,1,0,14,0,0,0,5,0,0,1,0,705,0,0,1,1,3,57,1,48,0,4,0,93,0,1,3,0,388,8,0,4,888,0,226,0,45,0,3,0,1,0,10,0,25,0,0,2,0,0,0,1,2,1,1,1,6,0,6,2,0,0,0,0,3,0,0,0,0,3,2,1,0,0,0,96,0,0,0,2337,32,1,11,8,0,34,41,0,0,0,19,0,20,62,0,16
2020-02-28 18:06,1,0,1,0,0,0,24,6,1,38,0,1,1,0,0,1,0,1,0,14,0,0,0,5,0,0,2,0,705,0,0,1,1,3,57,1,48,0,4,0,93,0,1,3,0,388,8,0,7,889,0,233,0,45,0,3,0,1,0,10,0,25,0,0,2,0,0,0,1,2,1,1,1,6,0,6,2,0,0,0,0,3,0,0,0,0,3,2,1,0,0,0,96,0,0,0,2337,32,1,11,8,0,34,41,0,0,0,19,0,20,63,0,16
2020-02-28 19:00,1,0,1,0,0,0,25,6,1,38,0,1,1,0,0,1,0,1,0,15,0,0,0,5,0,0,2,0,705,0,0,1,1,3,57,1,48,0,4,0,93,0,1,3,0,388,8,0,7,889,0,233,0,45,0,4,0,1,0,10,0,25,0,0,2,0,1,0,1,2,1,1,1,6,0,6,2,0,0,0,0,3,0,0,0,0,3,2,1,0,0,0,96,0,0,0,2337,32,1,11,8,0,34,41,0,0,0,19,0,20,63,0,16
2020-02-28 19:37,1,0,1,0,0,0,25,6,1,38,0,1,1,0,0,1,0,1,0,15,0,0,0,5,0,0,2,0,705,0,0,1,1,3,57,1,48,0,4,0,93,0,1,3,0,388,8,0,7,889,0,234,0,45,0,4,0,1,0,10,0,25,0,0,2,0,1,0,1,2,1,1,1,6,0,6,2,0,0,0,0,3,0,0,0,0,3,2,1,0,0,0,96,0,0,0,2337,32,1,11,8,0,34,41,0,0,0,19,0,20,63,0,16
2020-02-28 20:35,1,0,1,0,0,0,25,6,1,38,0,1,1,0,0,1,0,1,0,15,0,0,0,5,0,0,2,0,705,0,0,1,1,3,57,1,48,0,4,0,93,0,1,3,0,388,8,0,7,889,0,234,0,45,0,4,0,1,0,10,0,25,0,0,2,0,1,0,1,2,1,1,1,6,0,6,2,0,0,0,0,3,0,0,0,0,3,2,1,0,0,0,96,0,0,0,2931,32,1,11,8,0,34,41,0,0,0,19,0,20,64,0,16
2020-02-28 22:12,1,0,1,0,0,0,25,6,1,38,0,1,1,0,0,1,0,1,0,16,0,0,0,5,0,0,2,0,705,0,0,1,1,3,57,1,48,0,4,0,93,0,1,3,0,388,8,0,7,889,0,234,0,45,0,4,0,1,0,10,0,25,0,0,2,0,1,0,1,2,1,1,1,6,0,6,2,0,0,0,0,3,0,0,0,0,3,2,1,0,0,0,96,0,0,0,2931,32,1,11,8,0,34,41,0,0,0,19,0,20,64,0,16
2020-02-29 01:01,1,0,1,0,0,0,25,6,1,38,0,1,1,0,0,1,0,1,0,16,0,0,0,5,0,0,2,0,705,0,0,1,1,3,57,2,48,0,4,0,93,0,1,3,0,388,8,0,7,889,0,236,0,45,0,4,0,1,0,10,0,25,0,0,3,0,1,0,1,2,1,1,1,6,0,6,2,0,0,0,0,3,0,0,0,0,3,2,1,0,0,0,96,0,0,0,2931,32,1,11,8,0,34,41,0,0,0,19,0,20,66,0,16
2020-02-29 04:06,1,0,1,0,0,0,25,6,1,38,0,1,1,0,0,1,0,1,0,16,0,0,0,5,0,0,2,0,705,0,0,1,1,3,57,2,75,0,4,0,93,0,1,3,0,388,8,0,7,889,0,236,0,45,0,4,0,1,0,10,0,25,0,0,3,0,1,0,1,2,1,1,1,6,0,6,2,0,0,0,0,3,0,0,0,0,3,2,1,0,0,0,96,0,0,0,2931,32,1,11,8,0,39,42,0,0,0,19,0,20,66,0,16
2020-02-29 04:42,1,0,1,0,0,0,25,6,1,38,0,1,1,0,0,1,0,1,0,16,0,0,0,5,0,0,2,0,705,0,0,1,1,3,57,2,75,0,4,0,93,0,1,3,0,388,8,0,7,889,0,240,0,45,0,4,0,1,0,10,0,25,0,0,3,0,1,0,1,2,1,1,1,6,0,6,2,0,0,0,0,3,0,0,0,0,3,2,1,0,0,0,98,0,0,0,3150,45,1,11,8,0,39,42,0,0,0,19,0,20,66,0,16
2020-02-29 06:06,1,0,1,0,0,0,25,9,1,38,0,1,1,0,0,1,0,1,0,16,0,0,0,5,0,0,3,0,705,0,0,1,1,3,57,2,79,0,4,0,93,0,1,3,0,593,8,0,7,889,0,241,0,45,0,4,0,1,0,10,0,25,0,0,3,0,1,0,1,2,1,1,1,7,0,6,2,0,0,0,0,3,0,0,0,0,3,2,1,0,0,0,98,0,0,0,3150,45,1,12,8,0,39,42,0,0,0,19,0,20,66,0,16
2020-02-29 06:22,1,0,1,0,0,0,25,9,1,38,0,1,1,0,0,1,0,1,0,16,0,0,0,5,0,0,3,0,705,0,0,1,1,3,57,3,79,0,4,0,93,0,1,3,0,593,8,0,7,889,0,241,0,45,0,4,0,1,0,10,0,25,0,0,3,0,1,0,1,2,1,1,1,7,0,6,2,0,0,0,0,3,0,0,1,0,3,2,1,0,0,0,98,0,0,0,3150,45,1,12,8,0,39,42,0,0,0,19,0,20,66,0,16
2020-02-29 07:22,1,0,1,0,0,0,25,9,1,38,0,1,1,0,0,1,0,1,0,16,0,0,0,5,0,0,3,0,705,0,0,1,1,3,57,3,79,0,4,0,93,0,1,3,0,593,8,0,7,889,0,241,0,45,0,4,0,1,0,10,0,25,0,0,3,0,1,0,1,4,1,1,1,7,0,6,2,0,0,0,0,3,0,0,1,0,3,2,1,0,0,0,102,0,0,0,3150,45,1,12,8,0,39,42,0,0,0,19,0,20,66,0,16
2020-02-29 08:49,1,0,1,0,0,0,25,9,1,38,0,1,1,0,0,1,0,1,0,16,0,0,0,5,0,0,3,0,705,0,0,1,1,3,73,3,79,0,4,0,93,0,1,3,0,593,8,0,7,889,0,241,0,45,0,4,0,1,0,10,0,25,0,0,3,0,1,0,1,4,1,1,1,7,0,6,2,0,0,0,0,3,0,0,1,0,3,2,1,0,0,0,102,0,0,0,3150,45,1,12,8,0,39,42,0,0,0,19,0,20,66,0,16
2020-02-29 09:09,1,0,1,0,0,0,25,9,1,38,0,1,1,0,0,1,0,1,0,16,0,0,0,5,0,0,3,0,705,0,0,1,1,3,73,3,79,0,4,0,93,0,1,3,0,593,8,0,7,889,0,241,0,45,0,4,0,1,0,10,0,25,0,0,3,0,1,0,1,4,1,1,1,7,0,6,2,0,0,0,0,3,0,0,1,0,3,2,1,0,0,0,102,0,0,0,3150,45,1,12,8,0,39,42,0,0,0,19,0,23,66,0,16
2020-02-29 10:53,1,0,1,0,0,0,25,9,1,41,0,1,1,0,0,1,0,1,0,16,0,0,0,6,0,0,3,0,705,0,1,1,1,3,73,3,79,0,4,0,93,0,1,3,0,593,8,0,7,889,0,241,0,45,0,4,0,1,0,10,0,25,0,0,3,0,1,0,1,6,1,1,1,7,0,6,4,0,0,0,0,3,0,0,1,0,3,2,1,0,0,0,102,0,0,0,3150,45,1,12,8,0,39,42,0,0,0,19,0,23,66,0,16
